Stats_Player,FIFA_Player,Last_Name,Stats_Squad,FIFA_Club,FIFA_Overall,Confidence,VALIDIERT
Nadir Zortea,N. Zortea,zortea,Salernitana,Atalanta,68,high,✓
Joaquï¿½n Correa,J. Correa,correa,Inter,Inter,80,high,✓
Rodrygo,Rodrygo,rodrygo,Real Madrid,Real Madrid CF,81,high,✓
Martin Satriano,M. Satriano,satriano,Brest,Empoli,72,high,✓
Pietro Pellegri,P. Pellegri,pellegri,Torino,Torino F.C.,69,high,✓
Hirving Lozano,H. Lozano,lozano,Napoli,Napoli,81,high,✓
Fikayo Tomori,F. Tomori,tomori,Milan,AC Milan,84,high,✓
Nicolï¿½ Rovella,N. Rovella,rovella,Genoa,Juventus,73,high,✓
Mikel Oyarzabal,Oyarzabal,oyarzabal,Real Sociedad,Real Sociedad,84,unique_lastname,✓
Cedric Itten,C. Itten,itten,Greuther Fï¿½rth,BSC Young Boys,69,high,✓
Danny da Costa,D. da Costa,costa,Eint Frankfurt,1. FSV Mainz 05,74,high,✓
Nicolas Haas,21Â T. Haas,haas,Empoli,TÃ¼rkgÃ¼cÃ¼ MÃ¼nchen,61,unique_lastname,✓
Hugo Duro,Hugo Duro,duro,Valencia,Valencia CF,77,high,✓
Clï¿½ment Lenglet,C. Lenglet,lenglet,Barcelona,Tottenham Hotspur,78,high,✓
Yvan Neyou,Y. Neyou,neyou,Saint-ï¿½tienne,AS Saint-Ãtienne,71,high,✓
Ghislain Konan,G. Konan,konan,Reims,Al Nassr,76,high,✓
Banzouzi Locko,B. Locko,locko,Reims,Stade de Reims,70,high,✓
Presnel Kimpembe,P. Kimpembe,kimpembe,Paris S-G,Paris Saint-Germain,83,high,✓
Oussama Idrissi,O. Idrissi,idrissi,Cï¿½diz,Feyenoord,76,high,✓
Brandon Domingues,B. Domingues,domingues,Troyes,ESTAC Troyes,66,high,✓
Maxime Le Marchand,22Â J. Marchand,marchand,Strasbourg,Pachuca,56,unique_lastname,✓
Harold Moukoudi,H. Moukoudi,moukoudi,Saint-ï¿½tienne,AS Saint-Ãtienne,72,high,✓
Jeremy Dudziak,J. Dudziak,dudziak,Greuther Fï¿½rth,SpVgg Greuther FÃ¼rth,72,high,✓
Maxwel Cornet,M. Cornet,cornet,Burnley,West Ham United,78,high,✓
Salva Sevilla,Salva Sevilla,sevilla,Mallorca,Deportivo AlavÃ©s,75,high,✓
Dominik Szoboszlai,D. Szoboszlai,szoboszlai,RB Leipzig,RB Leipzig,79,high,✓
Thomas Meunier,T. Meunier,meunier,Dortmund,Borussia Dortmund,78,high,✓
Matteo Ruggeri,M. Ruggeri,ruggeri,Salernitana,Atalanta,69,high,✓
Niklas Tauer,N. Tauer,tauer,Mainz 05,1. FSV Mainz 05,68,high,✓
Christian Kabasele,C. Kabasele,kabasele,Watford,Watford,74,high,✓
Landry Dimata,L. Dimata,dimata,Espanyol,RCD Espanyol de Barcelona,72,high,✓
Andrei Girotto,Andrei Girotto,girotto,Nantes,FC Nantes,78,high,✓
Serge Gnabry,S. Gnabry,gnabry,Bayern Munich,FC Bayern MÃ¼nchen,85,high,✓
Romain Perraud,R. Perraud,perraud,Southampton,Southampton,76,high,✓
Taiwo Awoniyi,T. Awoniyi,awoniyi,Union Berlin,Nottingham Forest,77,high,✓
Paul Nebel,P. Nebel,nebel,Mainz 05,Karlsruher SC,65,high,✓
Vincent Le Goff,V. Le Goff,goff,Lorient,FC Lorient,71,high,✓
Alessio Romagnoli,A. Romagnoli,romagnoli,Milan,Lazio,80,high,✓
Simone Romagnoli,S. Romagnoli,romagnoli,Empoli,Parma,73,high,✓
Adrien Tameze,A. Tameze,tameze,Hellas Verona,Hellas Verona,77,high,✓
Lucas Ocampos,L. Ocampos,ocampos,Sevilla,Sevilla FC,81,high,✓
Ezri Konsa,E. Konsa,konsa,Aston Villa,Aston Villa,79,high,✓
Federico Ceccherini,F. Ceccherini,ceccherini,Hellas Verona,Hellas Verona,75,high,✓
Arnaud Kalimuendo,A. Kalimuendo,kalimuendo,Lens,Paris Saint-Germain,76,high,✓
Rï¿½ben Vezo,RÃºben Vezo,vezo,Levante,Levante UniÃ³n Deportiva,73,high,✓
Marcus Rashford,M. Rashford,rashford,Manchester Utd,Manchester United,81,high,✓
Julian Draxler,J. Draxler,draxler,Paris S-G,Paris Saint-Germain,79,high,✓
Manuel Neuer,M. Neuer,neuer,Bayern Munich,FC Bayern MÃ¼nchen,90,high,✓
Davide Faraoni,M. Faraoni,faraoni,Hellas Verona,Hellas Verona,78,unique_lastname,✓
Alex Petxa,Ãlex Petxa,petxa,Athletic Club,Athletic Club de Bilbao,66,unique_lastname,✓
Quentin Merlin,Q. Merlin,merlin,Nantes,FC Nantes,70,high,✓
Diogo Dalot,Diogo Dalot,dalot,Manchester Utd,Manchester United,78,high,✓
Nicolas Pallois,N. Pallois,pallois,Nantes,FC Nantes,77,high,✓
Francesco Magnanelli,22Â F. Magnanelli,magnanelli,Sassuolo,U.S. Sassuolo Calcio,72,unique_lastname,✓
Cristiano Biraghi,C. Biraghi,biraghi,Fiorentina,Fiorentina,80,high,✓
Thomas Monconduit,T. Monconduit,monconduit,Lorient,FC Lorient,72,high,✓
Kevin Kampl,K. Kampl,kampl,RB Leipzig,RB Leipzig,80,high,✓
Anton Stach,A. Stach,stach,Mainz 05,1. FSV Mainz 05,76,high,✓
Mitchell van Bergen,M. van Bergen,bergen,Reims,Stade de Reims,72,high,✓
Moussa Djenepo,M. Djenepo,djenepo,Southampton,Southampton,74,high,✓
Martin Adeline,M. Adeline,adeline,Reims,Stade de Reims,65,high,✓
Azor Matusiwa,A. Matusiwa,matusiwa,Reims,Stade de Reims,74,high,✓
Iddrisu Baba,I. Baba,baba,Mallorca,RCD Mallorca,75,high,✓
Suso,Suso,suso,Sevilla,Sevilla FC,79,high,✓
