Stats_Player,FIFA_Player,Last_Name,Stats_Squad,FIFA_Club,FIFA_Overall,Confidence,VALIDIERT
Fred,Fred,fred,Manchester Utd,Manchester United,80,high,✅
Amine Bassi,D. Bassi,bassi,Metz,TromsÃ¸ IL,53,unique_lastname,✅
Dwight McNeil,D. McNeil,mcneil,Burnley,Everton,76,high,✅
Sergio Asenjo,Sergio Asenjo,asenjo,Villarreal,Real Valladolid CF,79,high,✅
Vï¿½ctor Laguardia,22Â Laguardia,laguardia,Alavï¿½s,Deportivo AlavÃ©s,78,unique_lastname,✅
Tommaso Augello,T. Augello,augello,Sampdoria,U.C. Sampdoria,72,high,✅
Ibrahim Amadou,22Â I. Amadou,amadou,Metz,FC Metz,73,unique_lastname,✅
Zinho Vanheusden,Z. Vanheusden,vanheusden,Genoa,AZ Alkmaar,72,high,✅
Marc Albrighton,M. Albrighton,albrighton,Leicester City,Leicester City,75,high,✅
Florian Wirtz,F. Wirtz,wirtz,Leverkusen,Bayer 04 Leverkusen,82,high,✅
Zack Steffen,Z. Steffen,steffen,Manchester City,Middlesbrough,77,high,✅
Clinton Mola,C. Mola,mola,Stuttgart,VfB Stuttgart,65,high,✅
Marash Kumbulla,M. Kumbulla,kumbulla,Roma,Roma,75,high,✅
Sergi Roberto,Sergi Roberto,roberto,Barcelona,FC Barcelona,80,high,✅
David Raum,D. Raum,raum,Hoffenheim,RB Leipzig,81,high,✅
Matias Arezo,M. Arezo,arezo,Granada,Granada CF,68,high,✅
Beto,Beto,beto,Udinese,Udinese Calcio,79,high,✅
Alexander Djiku,A. Djiku,djiku,Strasbourg,RC Strasbourg Alsace,77,high,✅
Jens Grahl,J. Grahl,grahl,Eint Frankfurt,Eintracht Frankfurt,66,high,✅
Neal Maupay,N. Maupay,maupay,Brighton,Brighton & Hove Albion,76,high,✅
Harry Kane,H. Kane,kane,Tottenham,Tottenham Hotspur,89,high,✅
Amadou Haidara,A. Haidara,haidara,RB Leipzig,RB Leipzig,78,high,✅
Peru Nolaskoain,Nolaskoain,nolaskoain,Athletic Club,Athletic Club de Bilbao,68,unique_lastname,✅
Breel Embolo,B. Embolo,embolo,M'Gladbach,AS Monaco,77,high,✅
Alessandro Zanoli,A. Zanoli,zanoli,Napoli,Napoli,69,high,✅
Mason Holgate,M. Holgate,holgate,Everton,Everton,75,high,✅
Miguel Baeza,Miguel Baeza,baeza,Celta Vigo,RC Celta de Vigo,68,high,✅
Alejandro Balde,Balde,balde,Barcelona,FC Barcelona,68,unique_lastname,✅
Mehdi Chahiri,M. Chahiri,chahiri,Strasbourg,Paris FC,69,high,✅
Thibaut Courtois,T. Courtois,courtois,Real Madrid,Real Madrid CF,90,high,✅
Kasper Dolberg,K. Dolberg,dolberg,Nice,OGC Nice,77,high,✅
Cristian Ansaldi,22Â C. Ansaldi,ansaldi,Torino,Torino F.C.,76,unique_lastname,✅
Michael Olise,M. Olise,olise,Crystal Palace,Crystal Palace,76,high,✅
Nemanja Gudelj,N. Gudelj,gudelj,Sevilla,Sevilla FC,79,high,✅
Castello Lukeba,C. Lukeba,lukeba,Lyon,Olympique Lyonnais,76,high,✅
Mï¿½rgim Vojvoda,M. Vojvoda,vojvoda,Torino,Torino F.C.,74,high,✅
Jeremy Dudziak,J. Dudziak,dudziak,Greuther Fï¿½rth,SpVgg Greuther FÃ¼rth,72,high,✅
Clï¿½ment Lenglet,C. Lenglet,lenglet,Barcelona,Tottenham Hotspur,78,high,✅
Adil Aouchiche,A. Aouchiche,aouchiche,Saint-ï¿½tienne,AS Saint-Ãtienne,72,high,✅
Ozan Kabak,O. Kabak,kabak,Norwich City,TSG Hoffenheim,73,high,✅
Cï¿½dric Bakambu,C. Bakambu,bakambu,Marseille,Olympique de Marseille,76,high,✅
Bryan Lasme,B. Lasme,lasme,Arminia,DSC Arminia Bielefeld,69,high,✅
Jan Bednarek,J. Bednarek,bednarek,Southampton,Southampton,76,high,✅
Diego Perotti,22Â D. Perotti,perotti,Salernitana,US Salernitana 1919,74,unique_lastname,✅
Jeremy Doku,J. Doku,doku,Rennes,Stade Rennais FC,75,high,✅
Ben Godfrey,B. Godfrey,godfrey,Everton,Everton,77,high,✅
Malo Gusto,M. Gusto,gusto,Lyon,Olympique Lyonnais,75,high,✅
Sam Greenwood,S. Greenwood,greenwood,Leeds United,Leeds United,67,high,✅
Julian Pollersbeck,J. Pollersbeck,pollersbeck,Lyon,Olympique Lyonnais,70,high,✅
Ambroise Oyongo,22Â A. Oyongo,oyongo,Montpellier,Montpellier HÃ©rault SC,72,unique_lastname,✅
Nicolas Nkoulou,22Â N. Nkoulou,nkoulou,Watford,Watford,75,unique_lastname,✅
Sven Botman,S. Botman,botman,Lille,Newcastle United,80,high,✅
Mats Hummels,M. Hummels,hummels,Dortmund,Borussia Dortmund,84,high,✅
Thomas Strakosha,T. Strakosha,strakosha,Lazio,Brentford,78,high,✅
Florian Neuhaus,F. Neuhaus,neuhaus,M'Gladbach,Borussia MÃ¶nchengladbach,80,high,✅
Sebastian Giovinco,22Â S. Giovinco,giovinco,Sampdoria,U.C. Sampdoria,76,unique_lastname,✅
Islam Slimani,I. Slimani,slimani,Lyon,Sporting CP,75,high,✅
Stefanos Kapino,S. Kapino,kapino,Arminia,DSC Arminia Bielefeld,72,high,✅
Hugo Sotelo,Hugo Sotelo,sotelo,Celta Vigo,RC Celta de Vigo,59,high,✅
Riccardo Ciervo,R. Ciervo,ciervo,Sampdoria,Frosinone,61,high,✅
Dion Lopy,D. Lopy,lopy,Reims,Stade de Reims,71,high,✅
Djibril Sow,D. Sow,sow,Eint Frankfurt,Eintracht Frankfurt,80,high,✅
Saidou Sow,S. Sow,sow,Saint-ï¿½tienne,AS Saint-Ãtienne,70,high,✅
Randal Kolo Muani,R. Kolo Muani,muani,Nantes,Eintracht Frankfurt,78,high,✅
Fabien Centonze,F. Centonze,centonze,Metz,FC Metz,75,high,✅
Franck Honorat,F. Honorat,honorat,Brest,Stade Brestois 29,77,high,✅
Danny Ward,D. Ward,ward,Leicester City,Leicester City,75,high,✅
Albert Sambi Lokonga,A. Sambi Lokonga,lokonga,Arsenal,Arsenal,75,high,✅
Hï¿½ctor Herrera,H. Herrera,herrera,Atlï¿½tico Madrid,Houston Dynamo,80,high,✅
Sergio Herrera,S. Herrera,herrera,Osasuna,Deportivo La Guaira FC,65,high,✅
Yangel Herrera,Y. Herrera,herrera,Espanyol,Girona FC,76,high,✅
Lennart Grill,L. Grill,grill,Leverkusen,1. FC Union Berlin,69,high,✅
Stephan El Shaarawy,S. El Shaarawy,shaarawy,Roma,Roma,77,high,✅
Ike Ugbo,I. Ugbo,ugbo,Troyes,ESTAC Troyes,72,high,✅
Brain Oddei,B. Oddei,oddei,Sassuolo,U.S. Sassuolo Calcio,64,high,✅
Steffen Tigges,S. Tigges,tigges,Dortmund,1. FC KÃ¶ln,68,high,✅
Ibrahima Mbaye,21Â M. Mbaye,mbaye,Bologna,FC Porto,63,unique_lastname,✅
Edimilson Fernandes,E. Fernandes,fernandes,Arminia,1. FSV Mainz 05,71,high,✅
Matteo Ruggeri,M. Ruggeri,ruggeri,Salernitana,Atalanta,69,high,✅
Rï¿½ben Vezo,RÃºben Vezo,vezo,Levante,Levante UniÃ³n Deportiva,73,high,✅
Karl Darlow,K. Darlow,darlow,Newcastle Utd,Newcastle United,75,high,✅
Matthijs de Ligt,M. de Ligt,ligt,Juventus,FC Bayern MÃ¼nchen,85,high,✅
Roland Sallai,R. Sallai,sallai,Freiburg,Sport-Club Freiburg,76,high,✅
Francesco Magnanelli,22Â F. Magnanelli,magnanelli,Sassuolo,U.S. Sassuolo Calcio,72,unique_lastname,✅
Rafa? Gikiewicz,R. Gikiewicz,gikiewicz,Augsburg,FC Augsburg,77,high,✅
Gabriel Dos Santos,21Â G. de los Santos,santos,Arsenal,C.D. Universidad CatÃ³lica del Ecuador,66,unique_lastname,✅
Alejandro Garnacho,22Â Alejandro Garnacho,garnacho,Manchester Utd,Manchester United,63,unique_lastname,✅
Lucas Martï¿½nez Quarta,L. MartÃ­nez Quarta,quarta,Fiorentina,Fiorentina,76,high,✅
Rodrygo,Rodrygo,rodrygo,Real Madrid,Real Madrid CF,81,high,✅
Sergiï¿½o Dest,S. Dest,dest,Barcelona,FC Barcelona,77,high,✅
Julian Brandt,J. Brandt,brandt,Dortmund,Borussia Dortmund,82,high,✅
Iï¿½igo Lekue,Lekue,lekue,Athletic Club,Athletic Club de Bilbao,75,unique_lastname,✅
Masaya Okugawa,M. Okugawa,okugawa,Arminia,DSC Arminia Bielefeld,75,high,✅
Timo Baumgartl,T. Baumgartl,baumgartl,Union Berlin,1. FC Union Berlin,76,high,✅
Eiji Kawashima,E. Kawashima,kawashima,Strasbourg,RC Strasbourg Alsace,72,high,✅
Lovro Majer,L. Majer,majer,Rennes,Stade Rennais FC,80,high,✅
Andros Townsend,A. Townsend,townsend,Everton,Everton,76,high,✅
Scott McTominay,S. McTominay,mctominay,Manchester Utd,Manchester United,80,high,✅
Viktor Kovalenko,V. Kovalenko,kovalenko,Spezia,Spezia,71,high,✅
Loris Benito,L. Benito,benito,Bordeaux,BSC Young Boys,70,high,✅
Sergi Darder,Sergi Darder,darder,Espanyol,RCD Espanyol de Barcelona,82,high,✅
Nicolas Cozza,N. Cozza,cozza,Montpellier,Montpellier HÃ©rault SC,74,high,✅
Dilane Bakwa,D. Bakwa,bakwa,Bordeaux,FC Girondins de Bordeaux,67,high,✅
Johan Mojica,J. Mojica,mojica,Elche,Elche CF,77,high,✅
Matthew Hoppe,M. Hoppe,hoppe,Mallorca,RCD Mallorca,69,high,✅
Francesco Acerbi,F. Acerbi,acerbi,Lazio,Lazio,82,high,✅
Joe Rodon,J. Rodon,rodon,Tottenham,Stade Rennais FC,72,high,✅
Angus Gunn,A. Gunn,gunn,Norwich City,Norwich City,72,high,✅
Jordi Mboula,Jordi Mboula,mboula,Mallorca,RCD Mallorca,71,high,✅
Arthur Theate,A. Theate,theate,Bologna,Stade Rennais FC,75,high,✅
Leonardo Balerdi,L. Balerdi,balerdi,Marseille,Olympique de Marseille,75,high,✅
Weston McKennie,W. McKennie,mckennie,Juventus,Juventus,80,high,✅
Manuel Akanji,M. Akanji,akanji,Dortmund,Borussia Dortmund,81,high,✅
Antonio Sivera,Sivera,sivera,Alavï¿½s,Deportivo AlavÃ©s,72,unique_lastname,✅
Riqui Puig,Riqui Puig,puig,Barcelona,LA Galaxy,74,high,✅
Gerard Yepes,Gerard Yepes,yepes,Sampdoria,U.C. Sampdoria,60,high,✅
Kasim Nuhu,I. Nuhu,nuhu,Hoffenheim,KAS Eupen,64,unique_lastname,✅
Ragnar Ache,R. Ache,ache,Eint Frankfurt,SpVgg Greuther FÃ¼rth,68,high,✅
Arnaud Souquet,A. Souquet,souquet,Montpellier,Montpellier HÃ©rault SC,74,high,✅
ï¿½mer Faruk Beyaz,Ã. Beyaz,beyaz,Stuttgart,1. FC Magdeburg,64,unique_lastname,✅
Iago,Iago,iago,Augsburg,FC Augsburg,77,high,✅
Lluï¿½s Recasens,Recasens,recasens,Espanyol,RCD Espanyol de Barcelona,61,unique_lastname,✅
Leonardo Pavoletti,L. Pavoletti,pavoletti,Cagliari,Cagliari,73,high,✅
Fernando Calero,21Â M. Calero,calero,Espanyol,Club AtlÃ©tico Palmaflor,59,unique_lastname,✅
Paul Nebel,P. Nebel,nebel,Mainz 05,Karlsruher SC,65,high,✅
Jonathan Clauss,J. Clauss,clauss,Lens,Olympique de Marseille,80,high,✅
Enis Bardhi,E. Bardhi,bardhi,Levante,Levante UniÃ³n Deportiva,76,high,✅
Joï¿½o Moutinho,JoÃ£o Moutinho,moutinho,Wolves,Wolverhampton Wanderers,81,high,✅
Yannik Keitel,Y. Keitel,keitel,Freiburg,Sport-Club Freiburg,69,high,✅
Alexandre Lacazette,A. Lacazette,lacazette,Arsenal,Olympique Lyonnais,81,high,✅
Alessandro Bastoni,A. Bastoni,bastoni,Inter,Inter,84,high,✅
Simone Bastoni,S. Bastoni,bastoni,Spezia,Spezia,72,high,✅
Stole Dimitrievski,S. Dimitrievski,dimitrievski,Rayo Vallecano,Rayo Vallecano,78,high,✅
Ollie Watkins,O. Watkins,watkins,Aston Villa,Aston Villa,78,high,✅
Adam Ounas,A. Ounas,ounas,Napoli,Napoli,73,high,✅
Alexis Saelemaekers,A. Saelemaekers,saelemaekers,Milan,AC Milan,78,high,✅
Yayah Kallon,Y. Kallon,kallon,Genoa,Genoa,68,high,✅
Amine Harit,A. Harit,harit,Marseille,FC Schalke 04,75,high,✅
Matthias Ginter,M. Ginter,ginter,M'Gladbach,Sport-Club Freiburg,82,high,✅
Thomas Meunier,T. Meunier,meunier,Dortmund,Borussia Dortmund,78,high,✅
Kevin De Bruyne,K. De Bruyne,bruyne,Manchester City,Manchester City,91,high,✅
Gerard Deulofeu,Deulofeu,deulofeu,Udinese,Udinese Calcio,80,unique_lastname,✅
Ivan Toney,I. Toney,toney,Brentford,Brentford,77,high,✅
Javi Puado,Puado,puado,Espanyol,RCD Espanyol de Barcelona,78,unique_lastname,✅
Mario Gila,Mario Gila,gila,Real Madrid,Lazio,62,high,✅
Vincent Le Goff,V. Le Goff,goff,Lorient,FC Lorient,71,high,✅
Simon Banza,S. Banza,banza,Lens,SC Braga,75,high,✅
Morten Thorsby,M. Thorsby,thorsby,Sampdoria,1. FC Union Berlin,74,high,✅
Theo Walcott,T. Walcott,walcott,Southampton,Southampton,72,high,✅
Tim Iroegbunam,T. Iroegbunam,iroegbunam,Aston Villa,Aston Villa,62,high,✅
Tariq Lamptey,T. Lamptey,lamptey,Brighton,Brighton & Hove Albion,75,high,✅
Aaron Hickey,A. Hickey,hickey,Bologna,Brentford,75,high,✅
Tomï¿½s Pina Isla,M. Isla,isla,Alavï¿½s,Universidad CatÃ³lica,76,unique_lastname,✅
Gaï¿½l Kakuta,G. Kakuta,kakuta,Lens,Racing Club de Lens,76,high,✅
Willy Caballero,W. Caballero,caballero,Southampton,Southampton,70,high,✅
Jean-Ricner Bellegarde,J. Bellegarde,bellegarde,Strasbourg,RC Strasbourg Alsace,75,high,✅
Myron Boadu,M. Boadu,boadu,Monaco,AS Monaco,75,high,✅
Jerry St. Juste,J. St. Juste,juste,Mainz 05,Sporting CP,76,high,✅
Chrislain Matsima,C. Matsima,matsima,Monaco,AS Monaco,69,high,✅
Luca Ranieri,L. Ranieri,ranieri,Salernitana,Fiorentina,70,high,✅
Silvan Widmer,S. Widmer,widmer,Mainz 05,1. FSV Mainz 05,77,high,✅
Abdessamad Ezzalzouli,A. Ezzalzouli,ezzalzouli,Barcelona,FC Barcelona,70,high,✅
Josh Brownhill,J. Brownhill,brownhill,Burnley,Burnley,75,high,✅
Kasper Schmeichel,K. Schmeichel,schmeichel,Leicester City,OGC Nice,83,high,✅
Loum Tchaouna,L. Tchaouna,tchaouna,Rennes,Stade Rennais FC,67,high,✅
Jon Morcillo,Jon Morcillo,morcillo,Athletic Club,Athletic Club de Bilbao,71,high,✅
Iago Aspas,Iago Aspas,aspas,Celta Vigo,RC Celta de Vigo,85,high,✅
Bernd Leno,B. Leno,leno,Arsenal,Fulham,80,high,✅
Iddrisu Baba,I. Baba,baba,Mallorca,RCD Mallorca,75,high,✅
Anthony Caci,A. Caci,caci,Strasbourg,1. FSV Mainz 05,75,high,✅
Julen Agirrezabala,Agirrezabala,agirrezabala,Athletic Club,Athletic Club de Bilbao,68,unique_lastname,✅
Lucas Leiva,N. Leiva,leiva,Lazio,ÅlÄsk WrocÅaw,69,unique_lastname,✅
Ozan Tufan,O. Tufan,tufan,Watford,Hull City,74,high,✅
Yunus Musah,Y. Musah,musah,Valencia,Valencia CF,73,high,✅
Pablo Fornals,Pablo Fornals,fornals,West Ham,West Ham United,79,high,✅
Kristoffer Klaesson,K. Klaesson,klaesson,Leeds United,Leeds United,65,high,✅
Marco Sportiello,M. Sportiello,sportiello,Atalanta,Atalanta,75,high,✅
Luis Hartwig,22Â L. Hartwig,hartwig,Bochum,VfL Bochum 1848,59,unique_lastname,✅
Hicham Boudaoui,H. Boudaoui,boudaoui,Nice,OGC Nice,76,high,✅
Florian Grillitsch,22Â F. Grillitsch,grillitsch,Hoffenheim,TSG Hoffenheim,78,unique_lastname,✅
Ricardo Pepi,R. Pepi,pepi,Augsburg,FC Augsburg,69,high,✅
Dan-Axel Zagadou,22Â D. Zagadou,zagadou,Dortmund,Borussia Dortmund,77,unique_lastname,✅
Alejandro Asensio,Marco Asensio,asensio,Rayo Vallecano,Real Madrid CF,83,unique_lastname,✅
Konstantinos Mavropanos,K. Mavropanos,mavropanos,Stuttgart,VfB Stuttgart,78,high,✅
Yunis Abdelhamid,Y. Abdelhamid,abdelhamid,Reims,Stade de Reims,76,high,✅
Paul Akouokou,P. Akouokou,akouokou,Betis,Real Betis BalompiÃ©,70,high,✅
Willem Geubbels,W. Geubbels,geubbels,Nantes,AS Monaco,68,high,✅
Alidu Seidu,A. Seidu,seidu,Clermont Foot,Clermont Foot 63,68,high,✅
Sofyan Amrabat,N. Amrabat,amrabat,Fiorentina,AEK Athens,75,unique_lastname,✅
Dayot Upamecano,D. Upamecano,upamecano,Bayern Munich,FC Bayern MÃ¼nchen,81,high,✅
Richarlison,Richarlison,richarlison,Everton,Tottenham Hotspur,81,high,✅
Robin Knoche,R. Knoche,knoche,Union Berlin,1. FC Union Berlin,76,high,✅
Giulian Biancone,G. Biancone,biancone,Troyes,Nottingham Forest,70,high,✅
Patrick Bamford,P. Bamford,bamford,Leeds United,Leeds United,78,high,✅
Lionel Messi,L. Messi,messi,Paris S-G,Paris Saint-Germain,91,high,✅
Luuk de Jong,L. de Jong,jong,Barcelona,PSV,79,high,✅
Leny Yoro,15Â L. Yoro,yoro,Lille,Boavista FC,65,unique_lastname,✅
Nathanael Mbuku,N. Mbuku,mbuku,Reims,Stade de Reims,72,high,✅
Giorgio Cittadini,G. Cittadini,cittadini,Atalanta,Modena,63,high,✅
Ryan Fraser,R. Fraser,fraser,Newcastle Utd,Newcastle United,76,high,✅
Florin Andone,F. Andone,andone,Cï¿½diz,Brighton & Hove Albion,70,high,✅
Edinson Cavani,22Â E. Cavani,cavani,Manchester Utd,Manchester United,82,unique_lastname,✅
Amine Adli,A. Adli,adli,Leverkusen,Bayer 04 Leverkusen,74,high,✅
Yacine Adli,Y. Adli,adli,Bordeaux,AC Milan,75,high,✅
Leonardo Cï¿½sar Jardim,LÃ©o Jardim,jardim,Lille,LOSC Lille,73,high,✅
Amir Rrahmani,A. Rrahmani,rrahmani,Napoli,Napoli,80,high,✅
Diego Coppola,D. Coppola,coppola,Hellas Verona,Hellas Verona,66,high,✅
Pubill,Pubill,pubill,Levante,Levante UniÃ³n Deportiva,68,high,✅
Antonio Raimondo,A. Raimondo,raimondo,Bologna,Bologna,63,high,✅
Jeremy Toljan,J. Toljan,toljan,Sassuolo,U.S. Sassuolo Calcio,73,high,✅
Karim Benzema,K. Benzema,benzema,Real Madrid,Real Madrid CF,91,high,✅
Doï¿½an Alemdar,D. Alemdar,alemdar,Rennes,Stade Rennais FC,72,high,✅
Conor Coady,C. Coady,coady,Wolves,Everton,79,high,✅
Fabio Miretti,F. Miretti,miretti,Juventus,Juventus,70,high,✅
Vicente Guaita,Guaita,guaita,Crystal Palace,Crystal Palace,79,unique_lastname,✅
Mattia De Sciglio,M. De Sciglio,sciglio,Juventus,Juventus,76,high,✅
Joï¿½l Veltman,J. Veltman,veltman,Brighton,Brighton & Hove Albion,78,high,✅
Ohis Felix Uduokhai,F. Uduokhai,uduokhai,Augsburg,FC Augsburg,75,unique_lastname,✅
Davide Faraoni,M. Faraoni,faraoni,Hellas Verona,Hellas Verona,78,unique_lastname,✅
James Milner,J. Milner,milner,Liverpool,Liverpool,78,high,✅
Michel Aebischer,M. Aebischer,aebischer,Bologna,Bologna,75,high,✅
Jean-Philippe Mateta,J. Mateta,mateta,Crystal Palace,Crystal Palace,76,high,✅
Kï¿½vin Gameiro,K. Gameiro,gameiro,Strasbourg,RC Strasbourg Alsace,77,high,✅
Junior Sambia,J. Sambia,sambia,Montpellier,US Salernitana 1919,73,high,✅
Mattia Viti,M. Viti,viti,Empoli,OGC Nice,71,high,✅
Miguel Veloso,Miguel Veloso,veloso,Hellas Verona,Hellas Verona,77,high,✅
David Timor,Timor,timor,Getafe,SD Huesca,71,unique_lastname,✅
Samuel Umtiti,S. Umtiti,umtiti,Barcelona,FC Barcelona,79,high,✅
Asier Villalibre,Villalibre,villalibre,Athletic Club,Athletic Club de Bilbao,71,unique_lastname,✅
Salis Abdul Samed,S. Abdul Samed,samed,Clermont Foot,Racing Club de Lens,71,high,✅
Ihlas Bebou,I. Bebou,bebou,Hoffenheim,TSG Hoffenheim,77,high,✅
Felix Passlack,F. Passlack,passlack,Dortmund,Borussia Dortmund,70,high,✅
Lewis Brunt,22Â Z. Brunt,brunt,Leicester City,Sheffield United,58,unique_lastname,✅
Gerï¿½nimo Rulli,G. Rulli,rulli,Villarreal,Villarreal CF,82,high,✅
Mattia Aramu,M. Aramu,aramu,Venezia,Venezia FC,74,high,✅
Ismaï¿½l Gharbi,22Â I. Gharbi,gharbi,Paris S-G,Paris Saint-Germain,64,unique_lastname,✅
Folarin Balogun,F. Balogun,balogun,Arsenal,Stade de Reims,67,high,✅
Chimuanya Ugochukwu,L. Ugochukwu,ugochukwu,Rennes,Stade Rennais FC,68,unique_lastname,✅
Aymeric Laporte,A. Laporte,laporte,Manchester City,Manchester City,86,high,✅
Julien Laporte,J. Laporte,laporte,Lorient,FC Lorient,73,high,✅
Fraser Hornby,F. Hornby,hornby,Reims,KV Oostende,66,high,✅
Mattia Perin,M. Perin,perin,Juventus,Juventus,79,high,✅
Ludovic Ajorque,L. Ajorque,ajorque,Strasbourg,RC Strasbourg Alsace,79,high,✅
Mehdi Zerkane,M. Zerkane,zerkane,Bordeaux,FC Girondins de Bordeaux,69,high,✅
Jacob Barrett Laursen,J. Laursen,laursen,Arminia,Standard de LiÃ¨ge,69,high,✅
Samu Castillejo,Samu Castillejo,castillejo,Milan,Valencia CF,75,high,✅
Sebastian Polter,S. Polter,polter,Bochum,FC Schalke 04,73,high,✅
Wilfried Singo,W. Singo,singo,Torino,Torino F.C.,76,high,✅
Daniele Verde,D. Verde,verde,Spezia,Spezia,75,high,✅
Sidney Raebiger,S. Raebiger,raebiger,RB Leipzig,SpVgg Greuther FÃ¼rth,62,high,✅
Exequiel Palacios,E. Palacios,palacios,Leverkusen,Bayer 04 Leverkusen,78,high,✅
Helibelton Palacios,H. Palacios,palacios,Elche,Elche CF,73,high,✅
Simone Trimboli,S. Trimboli,trimboli,Sampdoria,U.C. Sampdoria,56,high,✅
Tom Rothe,T. Rothe,rothe,Dortmund,Borussia Dortmund,65,high,✅
Steven Bergwijn,S. Bergwijn,bergwijn,Tottenham,Ajax,80,high,✅
Hannibal Mejbri,H. Mejbri,mejbri,Manchester Utd,Manchester United,64,high,✅
Alex Petxa,Ãlex Petxa,petxa,Athletic Club,Athletic Club de Bilbao,66,unique_lastname,✅
Josï¿½ Fonte,JosÃ© Fonte,fonte,Lille,LOSC Lille,80,high,✅
Frederic Guilbert,F. Guilbert,guilbert,Strasbourg,Aston Villa,78,high,✅
David Zima,D. Zima,zima,Torino,Torino F.C.,74,high,✅
Oleksandr Zinchenko,O. Zinchenko,zinchenko,Manchester City,Arsenal,79,high,✅
Dimitry Bertaud,D. Bertaud,bertaud,Montpellier,Montpellier HÃ©rault SC,74,high,✅
Marc-Andrï¿½ ter Stegen,M. ter Stegen,stegen,Barcelona,FC Barcelona,88,high,✅
Flavius Daniliuc,21Â D. Daniliuc,daniliuc,Nice,SV Ried,60,unique_lastname,✅
Andriy Lunin,A. Lunin,lunin,Real Madrid,Real Madrid CF,75,high,✅
Lorenzo Insigne,L. Insigne,insigne,Napoli,Toronto FC,84,high,✅
Gabriel Gudmundsson,G. Gudmundsson,gudmundsson,Lille,LOSC Lille,74,high,✅
Andrei Motoc,A. Motoc,motoc,Salernitana,US Salernitana 1919,59,high,✅
Gian Marco Ferrari,G. Ferrari,ferrari,Sassuolo,U.S. Sassuolo Calcio,74,high,✅
Ignacio Pussetto,I. Pussetto,pussetto,Udinese,Watford,74,high,✅
Hugo Ekitike,H. Ekitike,ekitike,Reims,Paris Saint-Germain,76,high,✅
Liam Henderson,L. Henderson,henderson,Empoli,Empoli,72,high,✅
Nabil Bentaleb,N. Bentaleb,bentaleb,Angers,Angers SCO,73,high,✅
Kingsley Ehizibue,K. Ehizibue,ehizibue,Kï¿½ln,1. FC KÃ¶ln,72,high,✅
Ante Budimir,A. Budimir,budimir,Osasuna,CA Osasuna,76,high,✅
Jacob Ramsey,J. Ramsey,ramsey,Aston Villa,Aston Villa,75,high,✅
Milot Rashica,M. Rashica,rashica,Norwich City,Norwich City,74,high,✅
Mathias Pereira Lage,M. Pereira Lage,lage,Angers,Stade Brestois 29,72,high,✅
Gleison Bremer,Bremer,bremer,Torino,Juventus,83,unique_lastname,✅
Nathan Tella,N. Tella,tella,Southampton,Southampton,67,high,✅
Evan Ferguson,E. Ferguson,ferguson,Brighton,Brighton & Hove Albion,59,high,✅
Nathan Ferguson,N. Ferguson,ferguson,Crystal Palace,Crystal Palace,68,high,✅
Ismail Jakobs,I. Jakobs,jakobs,Monaco,AS Monaco,71,high,✅
Calvin Stengs,C. Stengs,stengs,Nice,OGC Nice,73,high,✅
Allan Nyom,A. Nyom,nyom,Getafe,CD LeganÃ©s,74,high,✅
Patson Daka,P. Daka,daka,Leicester City,Leicester City,77,high,✅
Marco Verratti,M. Verratti,verratti,Paris S-G,Paris Saint-Germain,87,high,✅
Denis Vavro,D. Vavro,vavro,Lazio,F.C. KÃ¸benhavn,73,high,✅
Federico Dimarco,F. Dimarco,dimarco,Inter,Inter,78,high,✅
Andrea Cambiaso,A. Cambiaso,cambiaso,Genoa,Bologna,72,high,✅
Esteban Saveljich,E. Saveljich,saveljich,Rayo Vallecano,Rayo Vallecano,71,high,✅
Andrea Ranocchia,A. Ranocchia,ranocchia,Inter,AC Monza,74,high,✅
Anton Stach,A. Stach,stach,Mainz 05,1. FSV Mainz 05,76,high,✅
Paul Jaeckel,P. Jaeckel,jaeckel,Union Berlin,1. FC Union Berlin,74,high,✅
Andrï¿½s Guardado,A. Guardado,guardado,Betis,Real Betis BalompiÃ©,77,high,✅
ï¿½ime Vrsaljko,Å . Vrsaljko,vrsaljko,Atlï¿½tico Madrid,,79,unique_lastname,✅
Benjamin Bourigeaud,B. Bourigeaud,bourigeaud,Rennes,Stade Rennais FC,81,high,✅
Toni Lato,Toni Lato,lato,Valencia,Valencia CF,73,high,✅
Hirving Lozano,H. Lozano,lozano,Napoli,Napoli,81,high,✅
Amadou Mbengue,22Â A. Mbengue,mbengue,Metz,FC Metz,62,unique_lastname,✅
Daniel Bachmann,D. Bachmann,bachmann,Watford,Watford,72,high,✅
Noah Fatar,22Â N. Fatar,fatar,Angers,Angers SCO,61,unique_lastname,✅
Alessandro Russo,A. Russo,russo,Salernitana,U.S. Sassuolo Calcio,64,high,✅
Mathieu Cafaro,M. Cafaro,cafaro,Reims,AS Saint-Ãtienne,72,high,✅
Mathys Saban,M. Saban,saban,Saint-ï¿½tienne,AS Saint-Ãtienne,63,high,✅
Marc-Oliver Kempf,M. Kempf,kempf,Hertha BSC / Stuttgart,Hertha BSC,75,high,✅
Mï¿½rio Rui,MÃ¡rio Rui,rui,Napoli,Napoli,78,high,✅
Kevin Behrens,K. Behrens,behrens,Union Berlin,1. FC Union Berlin,71,high,✅
Liam Cooper,L. Cooper,cooper,Leeds United,Leeds United,76,high,✅
Granit Xhaka,G. Xhaka,xhaka,Arsenal,Arsenal,79,high,✅
